rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
706;T29-4;grusstrand i etablerings- og konsolideringsfase på epilitoral fastmark [øvre grusstrand uten pionervegetasjon];TV∙2 | S1∙B | LA∙2;NA-TG01;21,22;3;3;NA;0;0;0
707;T29-5;skjellsandstrand i pionerfase på epilitoral fastmark [øvre sandstrand med pionervegetasjon];TV∙2 | S1∙C | LA∙1;NA-TG01;19;4;0;49b;0;0;0
708;T29-6;skjellsandstrand i etablerings- og konsolideringsfase på epilitoral fastmark [øvre sandstrand uten pionervegetasjon];TV∙2 | S1∙C | LA∙2;NA-TG01;21;3;0;49b;0;0;0
709;T29-7;steinstrand i pionerfase i supralitoral [nedre steinstrand med pionervegetasjon];TV∙1 | S1∙A | LA∙1;NA-TC03;07;4;3;NA;0;0;0
710;T29-8;grusstrand i pionerfase i supralitoral [nedre grusstrand med pionervegetasjon];TV∙1 | S1∙B | LA∙1;NA-TC03;04;3;1;NA;0;0;0
711;T29-9;skjellsandstrand i pionerfase i supralitoral [nedre sandstrand med pionervegetasjon];TV∙1 | S1∙C | LA∙1;NA-TC03;09;4;4;NA;0;0;0
712;T29-10;grusstrand i etablerings- og konsolideringsfase på epilitoral fastmark med vinddeflasjon [øvre grusstrand med vinddeflasjon];TV∙2 | S1∙B | LA∙2 | VI∙2;NA-TG01;20;3;2;47b;0;0;0
714;T30-1;beskyttet flomskogsmark på grus og stein;S1∙A | VF∙1;NA-TF02;04;4;4;NA;0;0;0
715;T30-2;eksponert flomskogsmark på grus og stein;S1∙A | VF∙2;NA-TF02;05;4;4;NA;0;0;0
716;T30-3;beskyttet flomskogsmark på finmateriale;S1∙B | VF∙1;NA-TF02;01;4;4;NA;0;0;0
717;T30-4;eksponert flomskogsmark på finmateriale;S1∙B | VF∙2;NA-TF02;02;4;3;50;0;0;0
718;T30-5;beskyttet flomskogsmark på finmateriale med svak kildevannspåvirkning [beskyttet flomskogsmark med storbregner og høgstauder];S1∙B | VF∙1 | KI∙2;NA-TF02;03;4;2;NA;0;0;0
719;T30-6;eksponert flomskogsmark på finmateriale med svak kildevannspåvirkning [eksponert flomskogsmark med storbregner og høgstauder];S1∙B | VF∙2 | KI∙2;NA-TF02;03;4;1;NA;0;0;0
720;T30-7;eksponert flomskogsmark på finmateriale med klart erosjonspreg [erosjonspreget flomskogsmark];S1∙B | VF∙2 | ER∙2;NA-TF02;02;4;0;50;0;0;0
722;T31-1;kalkfattig boreal frisk hei;KA∙1 | UF∙1;NA-TH01;01;4;4;25;0;0;0
723;T31-2;kalkfattig boreal lynghei;KA∙1 | UF∙2;NA-TH01;04,12;4;4;23b;0;0;0
724;T31-3;kalkfattig boreal lavhei;KA∙1 | UF∙3;NA-TH01;07;4;4;NA;0;0;0
725;T31-4;intermediær boreal frisk hei;KA∙2 | UF∙1;NA-TH01;02;4;2;NA;0;0;0
726;T31-5;intermediær boreal lynghei;KA∙2 | UF∙2;NA-TH01;05,13;4;2;23b;0;0;0
727;T31-6;intermediær boreal lavhei;KA∙2 | UF∙3;NA-TH01;08;4;4;NA;0;0;0
728;T31-7;svakt kalkrik boreal frisk hei;KA∙3 | UF∙1;NA-TH01;02,03;4;1;23a;0;0;0
729;T31-8;svakt kalkrik boreal lynghei;KA∙3 | UF∙2;NA-TH01;05,06;3;1;23a,23b;0;0;0
730;T31-9;svakt kalkrik boreal lavhei;KA∙3 | UF∙3;NA-TH01;08,09;4;1;23a;0;0;0
731;T31-10;sterkt kalkrik boreal frisk hei;KA∙4 | UF∙1;NA-TH01;03;4;1;NA;0;0;0
732;T31-11;sterkt kalkrik boreal lynghei;KA∙4 | UF∙2;NA-TH01;06;4;2;26;0;0;0
733;T31-12;sterkt kalkrik boreal lavhei;KA∙4 | UF∙3;NA-TH01;09;4;2;26;0;0;0
734;T31-13;intermediær boreal frisk hei med kildepåvirkning [intermediær kildepåvirket boreal frisk hei];KA∙2 | UF∙1 | KI∙2;NA-TH01;10;4;2;NA;0;0;0
735;T31-14;kalkrik boreal frisk hei med kildepåvirkning [kalkrik kildepåvirket boreal frisk hei];KA∙3,4 | UF∙1 | KI∙2;NA-TH01;10,11;4;2;NA;0;0;0
737;T32-1;kalkfattig eng med svært ekstensivt hevdpreg [kalkfattig eng med mindre hevdpreg];KA∙1 | HI∙1;NA-TK01;01;3;2;23b;0;0;0
738;T32-2;kalkfattig eng med ekstensivt hevdpreg [kalkfattig eng med klart hevdpreg];KA∙1 | HI∙2;NA-TK01;07,13,19;3;2;23b;0;0;0
739;T32-3;intermediær eng med svært ekstensivt hevdpreg [intermediær eng med mindre hevdpreg];KA∙2 | HI∙1;NA-TK01;02;3;2;NA;0;0;0
740;T32-4;intermediær eng med ekstensivt hevdpreg [intermediær eng med klart hevdpreg];KA∙2 | HI∙2;NA-TK01;08,14,20;3;1;NA;0;0;0
741;T32-5;intermediær eng med svakt intensivt hevdpreg [intermediær eng med gjødselpåvirkning];KA∙2 | HI∙3;NA-TK01;20;3;0;NA;0;0;0
742;T32-6;svakt kalkrik eng med svært ekstensivt hevdpreg [svakt kalkrik eng med mindre hevdpreg];KA∙3 | HI∙1;NA-TK01;02,03;3;1;NA;0;0;0
743;T32-7;svakt kalkrik eng med ekstensivt hevdpreg [svakt kalkrik eng med klart hevdpreg];KA∙3 | HI∙2;NA-TK01;"08,09,14,15,20,21";3;1;NA;0;0;0
744;T32-8;svakt kalkrik eng med svakt intensivt hevdpreg [svakt kalkrik eng med gjødselpåvirkning];KA∙3 | HI∙3;NA-TK01;20,21;3;0;NA;0;0;0
745;T32-9;sterkt kalkrik eng med svært ekstensivt hevdpreg [sterkt kalkrik eng med mindre hevdpreg];KA∙4 | HI∙1;NA-TK01;03;3;1;NA;0;0;0
746;T32-10;sterkt kalkrik eng med ekstensivt hevdpreg [sterkt kalkrik eng med ekstensivt hevdpreg];KA∙4 | HI∙2;NA-TK01;09,15,21;3;1;NA;0;0;0
747;T32-11;kalkrik eng med svært ekstensivt hevdpreg og svak kildepåvirkning [kalkrik fukteng med mindre hevdpreg];KA∙3,4 | HI∙1 | KI∙2;NA-TK01;25;4;1;NA;0;0;0
748;T32-12;kalkrik eng med ekstensivt og svakt intensivt hevdpreg og svak kildepåvirkning [kalkrik fukteng med klart hevdpreg og gjødselpåvirkning];KA∙3,4 | HI∙2,3 | KI∙2;NA-TK01;25;4;2;NA;0;0;0
749;T32-13;kalkfattig tørkeutsatt eng med svært ekstensivt hevdpreg [kalkfattig tørreng med mindre hevdpreg];KA∙1 | HI∙1 | UF∙2;NA-TK01;04;3;2;23b;0;0;0
750;T32-14;kalkfattig tørkeutsatt eng med ekstensivt hevdpreg [kalkfattig tørreng med klart hevdpreg];KA∙1 | HI∙2 | UF∙2;NA-TK01;10,16,22;3;2;23b;0;0;0
751;T32-15;intermediær tørkeutsatt eng med svært ekstensivt hevdpreg [intermediær tørreng med mindre hevdpreg];KA∙2 | HI∙1 | UF∙2;NA-TK01;05;3;2;NA;0;0;0
752;T32-16;intermediær tørkeutsatt eng med ekstensivt og svakt intensivt hevdpreg [intermediær tørreng med klart hevdpreg og gjødselpåvirkning];KA∙2 | HI∙2,3 | UF∙2;NA-TK01;11,17,23;3;2;NA;0;0;0
753;T32-17;svakt kalkrik tørkeutsatt eng med svært ekstensivt hevdpreg [svakt kalkrik tørreng med mindre hevdpreg];KA∙3 | HI∙1 | UF∙2;NA-TK01;05,06;3;1;NA;0;0;0
754;T32-18;svakt kalkrik tørkeutsatt eng med ekstensivt og svakt intensivt hevdpreg [svakt kalkrik tørreng med klart hevdpreg og gjødselpåvirkning];KA∙3 | HI∙2,3 | UF∙2;NA-TK01;"11,12,17,18,23,24";3;1;NA;0;0;0
755;T32-19;sterkt kalkrik tørkeutsatt eng med svært ekstensivt hevdpreg [sterkt kalkrik tørreng med mindre hevdpreg];KA∙4 | HI∙1 | UF∙2;NA-TK01;06;3;1;NA;0;0;0
756;T32-20;sterkt kalkrik tørkeutsatt eng med ekstensivt hevdpreg [sterkt kalkrik tørreng med klart hevdpreg];KA∙4 | HI∙2 | UF∙2;NA-TK01;12,18,24;3;1;NA;0;0;0
757;T32-21;svakt kalkrik tørkeutsatt eng på stabilisert sand med ekstensivt og svakt intensivt hevdpreg [sanddyne-eng med klart hevdpreg og gjødselpåvirkning];KA∙3 | HI∙2,3 | UF∙2 | SS∙1;NA-TK01;27;4;4;NA;0;0;0
759;T33-1;semi-naturlig strandeng i øvre geolitoral [nedre semi-naturlig strandeng];TV∙1;NA-TK02;01;3;4;NA;0;0;0
760;T33-2;semi-naturlig strandeng i supralitoral [øvre semi-naturlig strandeng];TV∙2;NA-TK02;02;3;4;NA;0;0;0
762;T34-1;kalkfattig bakli-hei;KA∙1 | UF∙1;NA-TK03;01;4;4;23b;0;0;0
763;T34-2;kalkfattig kystlynghei [kalkfattig kystlynghei];KA∙1 | UF∙2;NA-TK03;03;4;2;23b;0;0;0
764;T34-3;kalkfattig tørkeutsatt kystlynghei [kalkfattig tørr kystlynghei];KA∙1 | UF∙3;NA-TK03;03;4;1;23b;0;0;0
765;T34-4;intermediær bakli-hei;KA∙2 | UF∙1;NA-TK03;02;4;4;NA;0;0;0
766;T34-5;intermediær kystlynghei;KA∙2 | UF∙2;NA-TK03;04;4;2;NA;0;0;0
767;T34-6;intermediær tørkeutsatt kystlynghei [intermediær tørr kystlynghei];KA∙2 | UF∙3;NA-TK03;04;4;1;NA;0;0;0
768;T34-7;svakt kalkrik kystlynghei;KA∙3 | UF∙2;NA-TK03;04,05;4;1;NA;0;0;0
769;T34-8;svakt kalkrik tørkeutsatt kystlynghei [svakt kalkrik tørr kystlynghei];KA∙3 | UF∙3;NA-TK03;04,05;4;0;NA;0;0;0
770;T34-9;sterkt kalkrik kystlynghei;KA∙4 | UF∙2;NA-TK03;05;4;1;NA;0;0;0
771;T34-10;sterkt kalkrik tørkeutsatt kystlynghei [sterkt kalkrik tørr kystlynghei];KA∙4 | UF∙3;NA-TK03;05;4;0;NA;0;0;0
772;T34-11;kalkfattig kystlynghei på vekselfuktig og fuktig mark [kalkfattig fuktig kystlynghei];KA∙1 | UF∙2 | VM∙2;NA-TK03;07;4;4;NA;0;0;0
773;T34-12;intermediær kystlynghei på vekselfuktig og fuktig mark [intermediær fuktig kystlynghei];KA∙2 | UF∙2 | VM∙2;NA-TK03;08;4;4;NA;0;0;0
775;T35-1;sterkt endret fastmark med dekke av jord og andre mer eller mindre usorterte masser [sterkt endret fastmark med jorddekke];S1∙A;NA-TM03;01;4;4;NA;0;0;0
776;T35-2;sterkt endret fastmark med grusdekke;S1∙B;NA-TM03;03;4;2;NA;0;0;0
777;T35-3;sterkt endret fastmark med sanddekke;S1∙C;NA-TM03;03;4;1;NA;0;0;0
778;T35-4;sterkt endret fastmark med dekke av silt og leire;S1∙D;NA-TM03;02;3;3;NA;0;0;0
780;T36-1;sterkt endret tidligere våtmarkssystem [sterkt endret tidligere våtmark];HS*∙A;NA.TM05;01,02;4;4;NA;0;0;0
781;T36-2;tørrlagt tidligere elvebunn;HS*∙B;NA-TM04;01;4;4;NA;0;0;0
782;T36-3;tørrlagt tidligere innsjøbunn;HS*∙C;NA-TM04;02;4;4;NA;0;0;0
784;T37-1;ny fastmark på substrat med avvikende kjemisk sammensetning [slagghauger og deponier for fast kjemisk avfall];HS*∙A;NA-TM03;04;4;4;NA;0;0;0
785;T37-2;ny fastmark på sterkt modifisert eller syntetisk, overveiende uorganisk substrat [asfalt, løs betong o.l.];HS*∙B;NA-TM03;07,08;4;4;NA;0;0;0
786;T37-3;ny fastmark på sterkt modifisert eller syntetisk, overveiende organisk substrat [avfallsdeponi o.l.];HS*∙C;NA-TM03;05,06;4;4;NA;0;0;0
788;T38-1;treplantasje;0;NA;×;NA;NA;54;0;0;1
790;T39-1;blokkdeponi i pionerfase [blokkdeponi];HS*∙A | LA∙1;NA-TM01;01;4;2;NA;0;0;0
791;T39-2;blokkdeponi i etablerings- og konsolideringsfase [blokkdeponi under gjengroing];HS*∙A | LA∙2;NA-TM01;01;4;0;NA;0;0;0
792;T39-3;blottlagt fast fjell i pionerfase [dagbrudd, vegskjæringer i fjell o.l.];HS*∙B | LA∙1;NA-TM01;01;4;0;NA;0;0;0
793;T39-4;blottlagt fast fjell i etablerings- og konsolideringsfase [dagbrudd, vegskjæringer i fjell o.l. under gjengroing];HS*∙B | LA∙2;NA-TM01;01;4;1;NA;0;0;0
794;T39-5;fast fjell blottlagt ved tørrlegging eller nedtapping av vannforekomster i pionerfase [fast fjell blottlagt ved tørrlegging];HS*∙C | LA∙1;NA-TM02;01,02;4;2;NA;0;0;0
795;T39-6;fast fjell blottlagt ved tørrlegging eller nedtapping av vannforekomster i etablerings- og konsolideringsfase [fast fjell blottlagt ved tørrlegging under gjengroing];HS*∙C | LA∙2;NA-TM02;01,02;4;1;NA;0;0;0
796;T39-7;sterkt modifisert eller syntetisk, overveiende uorganisk fast substrat i pionerfase [metalloverflater, glass, glassfiber o.l.];HS*∙D | LA∙1;NA-TM01;03;4;2;NA;0;0;0
797;T39-8;sterkt modifisert eller syntetisk, overveiende uorganisk fast substrat i etablerings- og konsolideringsfase [metalloverflater, glass, glassfiber o.l. under gjengroing];HS*∙D | LA∙2;NA-TM01;03;4;1;NA;0;0;0
799;T40-1;sterkt endret fastmark med preg av semi-naturlig eng [vegkanter, plener, parker og liknende med semi-naturlig engpreg];0;NA-TN02;01;4;4;NA;0;0;0
801;T41-1;oppdyrket mark med preg av semi-naturlig eng [oppdyret mark med semi-naturlig engpreg];0;NA-TO02;01;4;4;NA;0;0;0
803;T42-1;sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg [blomsterbed og annen hyppig bearbeidet mark] ;0;NA-TN01;01;4;4;NA;0;0;0
805;T43-1;sterkt endret, varig fastmark med intensivt hevdpreg [plener, parker og liknende uten semi-naturlig engpreg];0;NA-TN03;01;4;4;NA;0;0;0
807;T44-1;Åker;0;NA-TO01;01;4;4;NA;0;0;0
809;T45-1;oppdyrket varig eng med nokså intensivt hevdpreg og beitepreget [oppdyrket lite intensiv beitemark];HI∙1 | SP∙A;"NA-TO03,NA-TO04";"01
'01,02";3;4;NA;0;0;0
810;T45-2;oppdyrket varig eng med nokså intensivt hevdpreg og slåttepreget [oppdyrket lite intensiv slåtteeng];HI∙1 | SP∙B;"NA-TO03,NA-TO04";"01,'02";3;3;NA;0;0;0
811;T45-3;oppdyrket varig eng med intensivt hevdpreg og slåttepreget [oppdyrket intensiv slåtteeng];HI∙2 | SP∙B;NA-TO03;02,03;3;3;NA;0;0;0
812;T45-4;oppdyrket varig eng med svært intensivt hevdpreg og slåttepreget [oppdyrket svært intensiv slåtteeng];HI∙3 | SP∙B;NA-TO03;04;3;3;NA;0;0;0
814;V1-1;svært og temmelig kalkfattig mykmatte;KA∙1 | TV∙1;NA-VA01;01;4;4;NA;0;0;0
815;V1-2;svært og temmelig kalkfattig nedre fastmatte;KA∙1 | TV∙2;NA-VA01;02;4;4;NA;0;0;0
816;V1-3;svært og temmelig kalkfattig øvre fastmatte;KA∙1 | TV∙3;NA-VA01;03;4;4;NA;0;0;0
817;V1-4;svært og temmelig kalkfattig nedre tuenivå;KA∙1 | TV∙4;NA-VA01;04;4;4;NA;0;0;0
818;V1-5;svært og temmelig kalkfattig øvre tuenivå;KA∙1 | TV∙5;NA-VA01;05;4;4;NA;0;0;0
819;V1-6;litt kalkfattig og svakt intermediær mykmatte;KA∙2 | TV∙1;NA-VA01;06;4;4;NA;0;0;0
820;V1-7;litt kalkfattig og svakt intermediær nedre fastmatte;KA∙2 | TV∙2;NA-VA01;07;4;4;NA;0;0;0
821;V1-8;litt kalkfattig og svakt intermediær øvre fastmatte;KA∙2 | TV∙3;NA-VA01;08;4;4;NA;0;0;0
822;V1-9;litt kalkfattig og svakt intermediært nedre tuenivå;KA∙2 | TV∙4;NA-VA01;09;4;4;NA;0;0;0
823;V1-10;sterkt intermediær og litt kalkrik mykmatte;KA∙3 | TV∙1;NA-VA01;10;4;4;NA;0;0;0
824;V1-11;sterkt intermediær og litt kalkrik nedre fastmatte;KA∙3 | TV∙2;NA-VA01;11;4;4;NA;0;0;0
825;V1-12;sterkt intermediær og litt kalkrik øvre fastmatte;KA∙3 | TV∙3;NA-VA01;12;4;4;NA;0;0;0
826;V1-13;intermediært og litt kalkrikt nedre tuenivå;KA∙3 | TV∙4;NA-VA01;13;4;4;NA;0;0;0
827;V1-14;temmelig og svært kalkrik mykmatte;KA∙4 | TV∙1;NA-VA01;14;4;4;NA;0;0;0
828;V1-15;temmelig og svært kalkrik nedre fastmatte;KA∙4 | TV∙2;NA-VA01;15;4;4;NA;0;0;0
829;V1-16;temmelig og svært kalkrik øvre fastmatte;KA∙4 | TV∙3;NA-VA01;16;4;4;NA;0;0;0
830;V1-17;ekstremt kalkrik mykmatte;KA∙5 | TV∙1;NA-VA01;17;4;4;NA;0;0;0
831;V1-18;ekstremt kalkrik nedre fastmatte;KA∙5 | TV∙2;NA-VA01;18;4;4;NA;0;0;0
832;V1-19;ekstremt kalkrik øvre fastmatte;KA∙5 | TV∙3;NA-VA01;19;4;4;NA;0;0;0
833;V1-20;temmelig til ekstremt kalkrik nedre tuenivå;KA∙4,5 | TV∙4;NA-VA01;20;4;4;NA;0;0;0
834;V1-21;svært og temmelig kalkfattig mykmatte og nedre fastmatte i myrkant;KA∙1 | TV∙1,2 | MF∙1;NA-VA01;21;4;2;NA;0;0;0
835;V1-22;svært og temmelig kalkfattig øvre fastmatte og tuer i myrkant;KA∙1 | TV∙3∙5 | MF∙1;NA-VA01;22;2;4;NA;0;0;0
836;V1-23;litt kalkfattig og svakt intermediær mykmatte og nedre fastmatte i myrkant;KA∙2 | TV∙1,2 | MF∙1;NA-VA01;23;4;2;NA;0;0;0
837;V1-24;litt kalkfattig og svakt intermediær øvre fastmatte og nedre tuenivå i myrkant;KA∙2 | TV∙3,4 | MF∙1;NA-VA01;24;2;4;NA;0;0;0
838;V1-25;sterkt intermediær og litt kalkrik mykmatte og nedre fastmatte i myrkant;KA∙3 | TV∙1,2 | MF∙1;NA-VA01;25;4;2;NA;0;0;0
839;V1-26;sterkt intermediær og litt kalkrik øvre fastmatte og nedre tuenivå i myrkant;KA∙3 | TV∙3,4 | MF∙1;NA-VA01;25,26;4;2;NA;0;0;0
840;V1-27;temmelig og svært kalkrik mykmatte og nedre fastmatte i myrkant;KA∙4 | TV∙1,2 | MF∙1;NA-VA01;27;4;2;NA;0;0;0
841;V1-28;ekstremt kalkrik mykmatte og nedre fastmatte i myrkant;KA∙5 | TV∙1,2 | MF∙1;NA-VA01;28;4;3;NA;0;0;0
842;V1-29;temmelig til ekstremt kalkrik øvre fastmatte og nedre tuenivå i myrkant;KA∙4,5 | TV∙3,4 | MF∙1;NA-VA01;28,29;4;2;NA;0;0;0
843;V1-30;sterkt intermediær og litt kalkrik mykmatte og nedre fastmatte i myrkant med svak kildepåvirkning [sterkt intermediær og litt kalkrik kildemyr];KA∙3 | TV∙1,2 | MF∙1 | KI∙2;NA-VA01;30;4;4;NA;0;0;0
844;V1-31;temmelig og svært kalkrik mykmatte og nedre fastmatte i myrkant med svak kildepåvirkning [temmelig og svært kalkrik kildemyr];KA∙4 | TV∙1,2 | MF∙1 | KI∙2;NA-VA01;31;4;4;NA;0;0;0
845;V1-32;temmelig og svært kalkrik mykmatte og nedre fastmatte i myrkant med saltpåvirkning [saltpåvirket myrkant];KA∙4 | TV∙1,2 | MF∙1 | SA∙2;NA-VA01;32;4;4;NA;0;0;0
847;V2-1;kalkfattig myr- og sumpskogsmatte;KA-1 | TV-1;NA-VB01;01;2;4;NA;0;0;0
848;V2-2;kalkfattig myr- og sumpskogstue;KA-1 | TV-2;NA-VB01;02;4;2;NA;0;0;0
849;V2-3;intermediær myr- og sumpskogsmatte;KA-2 | TV-1;NA-VB01;03;2;4;NA;0;0;0
850;V2-4;intermediær myr- og sumpskogstue;KA-2 | TV-2;NA-VB01;04;4;2;NA;0;0;0
851;V2-5;kalkrik myr- og sumpskogsmatte;KA-3 | TV-1;NA-VB01;05;2;4;NA;0;0;0
852;V2-6;kalkrik myr- og sumpskogstue;KA-3 | TV-2;NA-VB01;05,06;4;2;NA;0;0;0
853;V2-7;intermediær myr- og sumpskogsmatte med svak kildevannspåvirkning;KA-2 | TV-1 | KI-2;NA-VB01;07;4;4;NA;0;0;0
854;V2-8;kalkrik myr- og sumpskogsmatte med svak kildevannspåvirkning;KA-3 | TV-1 | KI-2;NA-VB01;08;4;4;NA;0;0;0
856;V3-1;ombrotrof mykmatte;TV∙1;NA-VC01;01;4;4;NA;0;0;0
857;V3-2;ombrotrof nedre fastmatte;TV∙2;NA-VC01;02;4;4;NA;0;0;0
858;V3-3;ombrotrof øvre fastmatte;TV∙3;NA-VC01;03;4;4;NA;0;0;0
859;V3-4;ombrotroft nedre tuenivå;TV∙4;NA-VC01;04;4;4;NA;0;0;0
860;V3-5;ombrotroft øvre tuenivå;TV∙5;NA-VC01;05;4;2;NA;0;0;0
861;V3-6;ombrotroft øvre tuenivå i myrkant [ombrotrof myrkant];TV∙5 | MF∙1;"NA-VC01,NA-VF01";"05,01";4;2;58;0;0;0
862;V3-7;ombrotrof rabbepreget myrtue;TV∙5 | VI∙2;NA-VC01;06;3;4;59;0;0;0
864;V4-1;litt kalkfattig og svakt intermediær svak eller ustabil kilde [litt kalkfattig og svakt intermediær svakkilde];KA∙1 | KI∙1;NA-VC03;01;4;4;NA;0;0;0
865;V4-2;sterkt intermediær og litt kalkrik svak eller ustabil kilde [sterkt intermediær og litt kalkrik svakkilde];KA∙2 | KI∙1;NA-VC03;02;4;4;NA;0;0;0
866;V4-3;sterkt intermediær og litt kalkrik stabil kilde [sterkt intermediær og litt kalkrik stabil kilde];KA∙2 | KI∙2;NA-VC03;04;4;4;NA;0;0;0
867;V4-4;temmelig til ekstremt kalkrik svak eller ustabil kilde [temmelig til ekstremt kalkrik svakkilde];KA∙3 | KI∙1;NA-VC03;03;4;4;NA;0;0;0
868;V4-5;temmelig til ekstremt kalkrik stabil kilde [temmelig til ekstremt kalkrik stabil kilde];KA∙3 | KI∙2;NA-VC03;05;4;4;NA;0;0;0
869;V4-6;sterkt intermediær og litt kalkrik svak eller ustabil torvmarkskilde [sterkt intermediær og litt kalkrik svak dypkilde];KA∙2 | KI∙1 | KT∙2;NA-VC02;02;4;4;NA;0;0;0
870;V4-7;sterkt intermediær og litt kalkrik stabil torvmarkskilde [sterkt intermediær og litt kalkrik stabil dypkilde];KA∙2 | KI∙2 | KT∙2;NA-VC02;04;4;4;NA;0;0;0
871;V4-8;temmelig til ekstremt kalkrik svak eller ustabil torvmarkskilde [temmelig til ekstremt kalkrik svak dypkilde];KA∙3 | KI∙1 | KT∙2;NA-VC02;03;4;4;NA;0;0;0
872;V4-9;temmelig til ekstremt kalkrik stabil torvmarkskilde [temmelig til ekstremt kalkrik stabil dypkilde];KA∙3 | KI∙2 | KT∙2;NA-VC02;05;4;4;NA;0;0;0
874;V5-1;svakt jordvarmeinfluert kilde [svak varmkilde];JV∙1;NA;×;NA;NA;NA;0;0;1
875;V5-2;klart jordvarmeinfluert kilde [klar varmkilde];JV∙2;NA;×;NA;NA;NA;0;0;1
877;V6-1;litt kalkfattig til litt kalkrikt moderat våtsnøleie [kalkfattig og intermediært moderat våtsnøleie];SV∙1 | KA∙1 | KI∙1;NA-VC04;03;4;4;NA;0;0;0
878;V6-2;temmelig til ekstremt kalkrikt moderat våtsnøleie [kalkrikt moderat våtsnøleie];SV∙1 | KA∙2 | KI∙1;NA-VC04;04;4;4;NA;0;0;0
879;V6-3;litt kalkfattig til litt kalkrikt seint våtsnøleie [kalkfattig og intermediært seint våtsnøleie];SV∙2 | KA∙1 | KI∙1;NA-VC04;07;4;4;NA;0;0;0
880;V6-4;temmelig til ekstremt kalkrikt seint våtsnøleie [kalkrikt seint våtsnøleie];SV∙2 | KA∙2 | KI∙1;NA-VC04;08;4;4;NA;0;0;0
881;V6-5;litt kalkfattig til litt kalkrikt ekstrem-våtsnøleie [kalkfattig og intermediært ekstrem-våtsnøleie];SV∙3 | KA∙1 | KI∙1;NA-VC04;11;4;4;NA;0;0;0
882;V6-6;temmelig til ekstremt kalkrikt ekstrem-våtsnøleie [kalkrikt ekstrem-våtsnøleie];SV∙3 | KA∙2 | KI∙1;NA-VC04;12;4;4;NA;0;0;0
883;V6-7;litt kalkfattig til litt kalkrikt seint kildesnøleie [kalkfattig og intermediært seint kildesnøleie];SV∙2 | KA∙1 | KI∙2;NA-VC04;09;4;4;NA;0;0;0
884;V6-8;temmelig til ekstremt kalkrikt seint kildesnøleie [kalkrikt seint kildesnøleie];SV∙2 | KA∙2 | KI∙2;NA-VC04;10;4;4;NA;0;0;0
885;V6-9;ekstrem-kildesnøleie;SV∙3 | KA∙1,2 | KI∙2;NA-VC04;13,14;4;4;NA;0;0;0
887;V7-1;litt kalkfattig til litt kalkrikt permafrost-våtmark [kalkfattig og intermediær permafrost-våtmark];KA∙1;NA-VC05;01,02;3;1;NA;0;0;0
888;V7-2;temmelig til ekstremt kalkrik permafrost-våtmark [kalkrik permafrost-våtmark];KA∙2;NA-VC05;01,02;3;2;NA;0;0;0
890;V8-1;litt kalkfattig og intermediær strandsumpskogsmark [kalkfattig og intermediær strand- og sumpskogsmark];KA∙1;NA-VF02;01;4;2;NA;0;0;0
891;V8-2;litt til svært kalkrik strandsumpskogsmark [kalkrik strand- og sumpskogsmark];KA∙2;NA-VF02;02;2;4;NA;0;0;0
892;V8-3;litt til svært kalkrik saltpåvirket strandsumpskogsmark [saltpåvirket strand- og sumpskogsmark];KA∙2 | SA∙2;NA-VF02;04;4;4;NA;0;0;0
894;V9-1;temmelig kalkfattig til svakt intermediær semi-naturlig myr [kalkfattig semi-naturlig myr];KA∙1;NA-VK01;01;2;3;NA;0;0;0
895;V9-2;sterkt intermediær og litt kalkrik semi-naturlig myr [intermediær semi-naturlig myr];KA∙2;NA-VK01;02;2;2;NA;0;0;0
896;V9-3;temmelig til ekstremt kalkrik semi-naturlig myr [kalkrik semi-naturlig myr];KA∙3;NA-VK01;03;3;3;NA;0;0;0
898;V10-1;litt kalkfattig til sterkt intermediær semi-naturlig våteng [intermediær våteng];KA∙1 | KI∙1;NA-VK02;01,02;4;2;NA;0;0;0
899;V10-2;litt til svært kalkrik semi-naturlig våteng [kalkrik våteng];KA∙2 | KI∙1;NA-VK02;02,03;4;2;NA;0;0;0
900;V10-3;semi-naturlig våteng med svak kildevannspåvirkning [kildevannspåvirket våteng];KA∙1,2 | KI∙2;NA-VK02;04;4;4;NA;0;0;0
902;V11-1;svært kalkfattig til svakt intermediært torvtak [kalkfattig torvtak];KA∙1;"NA-VM01,NA-VM04";"05,06,02";4;2;NA;0;0;0
903;V11-2;sterkt intermediært til svært kalkrikt torvtak [kalkrikt torvtak];KA∙2;"NA-VM01,NA-VM04";"05,02";4;1;NA;0;0;0
905;V12-1;grøftet svært kalkfattig til svakt intermediær jordvannsmyr [grøftet kalkfattig jordvannsmyr];VT∙A | KA∙1;"NA-VM01,NA-VM04";"01,'01";4;3;NA;0;0;0
906;V12-2;grøftet sterkt intermediær til svært kalkrik jordvannsmyr [grøftet kalkrik jordvannsmyr];VT∙A | KA∙2;"NA-VM01,NA-VM04";"02,03,01";4;3;NA;0;0;0
907;V12-3;grøftet nedbørsmyr;VT∙B | KA∙1;"NA-VM01,NA-VM04";"04,01";4;3;NA;0;0;0
